timestamp_utc,vessel_id,vessel_name,imo,mmsi,vessel_type,latitude,longitude,speed_knots,heading_deg,route_segment,berth_assignment,destination,alert_state,remarks
2026-06-17T10:03:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9240,72.8940,12,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9270,72.8970,12,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9300,72.9000,10,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9330,72.9030,10,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9360,72.9060,10,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9390,72.9090,8,50,Approach Channel,BMCT02,JNPA,Normal,Approaching basin
2026-06-17T10:09:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9420,72.9120,6,35,Turning Basin,BMCT02,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9439,72.9133,5,35,Turning Basin,BMCT02,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9458,72.9146,5,35,Turning Basin,BMCT02,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9477,72.9159,5,35,Inner Harbor,BMCT02,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9496,72.9172,4,35,Inner Harbor,BMCT02,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9515,72.9185,4,35,Inner Harbor,BMCT02,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9534,72.9198,4,35,Inner Harbor,BMCT02,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9553,72.9211,3,35,Inner Harbor,BMCT02,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9572,72.9224,2,35,Inner Harbor,BMCT02,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9591,72.9237,1,35,Inner Harbor,BMCT02,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9610,72.9250,0,35,Berth Pocket,BMCT02,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9200,72.8800,12,60,Approach Channel,NSICT01,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9222,72.8838,12,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9244,72.8876,12,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9266,72.8914,12,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9288,72.8952,12,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9310,72.8990,10,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9332,72.9028,10,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9354,72.9066,10,60,Approach Channel,NSICT01,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9376,72.9104,8,60,Approach Channel,NSICT01,JNPA,Normal,Approaching basin
2026-06-17T10:09:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9400,72.9150,6,50,Turning Basin,NSICT01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9413,72.9167,5,50,Turning Basin,NSICT01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9426,72.9184,5,50,Turning Basin,NSICT01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9439,72.9201,5,50,Inner Harbor,NSICT01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9452,72.9218,4,50,Inner Harbor,NSICT01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9465,72.9235,4,50,Inner Harbor,NSICT01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9478,72.9252,4,50,Inner Harbor,NSICT01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9491,72.9269,3,50,Inner Harbor,NSICT01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9504,72.9286,2,50,Inner Harbor,NSICT01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9517,72.9303,1,50,Inner Harbor,NSICT01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9530,72.9320,0,50,Berth Pocket,NSICT01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9050,72.8950,12,35,Approach Channel,NSIGT01,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9083,72.8977,12,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9116,72.9004,12,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9150,72.9033,12,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9183,72.9060,12,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9216,72.9087,10,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9250,72.9116,10,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9283,72.9143,10,35,Approach Channel,NSIGT01,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9316,72.9170,8,35,Approach Channel,NSIGT01,JNPA,Normal,Approaching basin
2026-06-17T10:09:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9350,72.9200,6,70,Turning Basin,NSIGT01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9365,72.9246,5,70,Turning Basin,NSIGT01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9380,72.9292,5,70,Turning Basin,NSIGT01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9395,72.9338,5,70,Inner Harbor,NSIGT01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9410,72.9384,4,70,Inner Harbor,NSIGT01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9425,72.9430,4,70,Inner Harbor,NSIGT01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9440,72.9476,4,70,Inner Harbor,NSIGT01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9455,72.9522,3,70,Inner Harbor,NSIGT01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9470,72.9568,2,70,Inner Harbor,NSIGT01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9485,72.9614,1,70,Inner Harbor,NSIGT01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9500,72.9660,0,70,Berth Pocket,NSIGT01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9250,72.8950,12,30,Approach Channel,GTI01,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9272,72.8961,12,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9294,72.8972,12,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9316,72.8983,12,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9338,72.8994,12,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9360,72.9005,10,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9382,72.9016,10,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9404,72.9027,10,30,Approach Channel,GTI01,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9426,72.9038,8,30,Approach Channel,GTI01,JNPA,Normal,Approaching basin
2026-06-17T10:09:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9450,72.9050,6,35,Turning Basin,GTI01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9459,72.9055,5,35,Turning Basin,GTI01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9468,72.9060,5,35,Turning Basin,GTI01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9477,72.9065,5,35,Inner Harbor,GTI01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9486,72.9070,4,35,Inner Harbor,GTI01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9495,72.9075,4,35,Inner Harbor,GTI01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9504,72.9080,4,35,Inner Harbor,GTI01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9513,72.9085,3,35,Inner Harbor,GTI01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9522,72.9090,2,35,Inner Harbor,GTI01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9531,72.9095,1,35,Inner Harbor,GTI01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9540,72.9100,0,35,Berth Pocket,GTI01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9000,72.8800,12,65,Approach Channel,GTI02,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9042,72.8842,12,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9084,72.8884,12,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9126,72.8926,12,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9168,72.8968,12,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9210,72.9010,10,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9252,72.9052,10,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9294,72.9094,10,65,Approach Channel,GTI02,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9336,72.9136,8,65,Approach Channel,GTI02,JNPA,Normal,Approaching basin
2026-06-17T10:09:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9380,72.9180,6,70,Turning Basin,GTI02,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9392,72.9213,5,70,Turning Basin,GTI02,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9404,72.9246,5,70,Turning Basin,GTI02,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9416,72.9279,5,70,Inner Harbor,GTI02,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9428,72.9312,4,70,Inner Harbor,GTI02,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9440,72.9345,4,70,Inner Harbor,GTI02,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9452,72.9378,4,70,Inner Harbor,GTI02,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9464,72.9411,3,70,Inner Harbor,GTI02,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9476,72.9444,2,70,Inner Harbor,GTI02,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9488,72.9477,1,70,Inner Harbor,GTI02,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9500,72.9510,0,70,Berth Pocket,GTI02,JNPA,Normal,Mooring Operations
