timestamp_utc,vessel_id,vessel_name,imo,mmsi,vessel_type,latitude,longitude,speed_knots,heading_deg,route_segment,berth_assignment,destination,alert_state,remarks
2026-06-17T10:00:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9730,72.9060,9,165,Approach Channel,BMCT02,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9710,72.9060,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9690,72.9070,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9660,72.9070,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9640,72.9080,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9620,72.9080,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9590,72.9090,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9570,72.9090,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9550,72.9100,9,165,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:09:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9530,72.9100,9,165,Approach Channel,BMCT02,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9520,72.9110,6,65,Turning Basin,BMCT02,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9530,72.9130,6,65,Turning Basin,BMCT02,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9540,72.9140,6,65,Inner Harbor,BMCT02,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9550,72.9160,6,65,Inner Harbor,BMCT02,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9560,72.9170,5,65,Inner Harbor,BMCT02,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9570,72.9190,5,65,Inner Harbor,BMCT02,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9580,72.9200,4,65,Inner Harbor,BMCT02,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9590,72.9220,4,65,Inner Harbor,BMCT02,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9600,72.9230,2,65,Inner Harbor,BMCT02,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9610,72.9250,0,65,Berth Pocket,BMCT02,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9480,72.9360,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:01:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9470,72.9360,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:02:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9460,72.9350,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:03:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9450,72.9350,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:04:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9440,72.9340,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:05:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9430,72.9340,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:06:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9420,72.9330,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:07:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9410,72.9330,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:08:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9400,72.9320,7,195,Inner Harbor,NSICT01,JNPA,Normal,In transit
2026-06-17T10:09:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9390,72.9320,7,195,Inner Harbor,NSICT01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9380,72.9320,5,360,Turning Basin,NSICT01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9400,72.9320,5,360,Turning Basin,NSICT01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9410,72.9320,5,360,Inner Harbor,NSICT01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9430,72.9320,5,360,Inner Harbor,NSICT01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9440,72.9320,4,360,Inner Harbor,NSICT01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9460,72.9320,4,360,Inner Harbor,NSICT01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9470,72.9320,3,360,Inner Harbor,NSICT01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9490,72.9320,3,360,Inner Harbor,NSICT01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9510,72.9320,1,360,Inner Harbor,NSICT01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V003,CMA CGM VERDE,9456783,419001113,Container Vessel,18.9530,72.9320,0,360,Berth Pocket,NSICT01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9550,72.9450,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:01:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9540,72.9460,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:02:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9520,72.9470,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:03:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9510,72.9480,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:04:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9500,72.9490,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:05:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9480,72.9500,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:06:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9470,72.9510,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:07:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9460,72.9520,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:08:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9440,72.9530,8,140,Inner Harbor,NSIGT01,JNPA,Normal,In transit
2026-06-17T10:09:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9430,72.9540,8,140,Inner Harbor,NSIGT01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9420,72.9550,5,45,Turning Basin,NSIGT01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9430,72.9560,5,45,Turning Basin,NSIGT01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9440,72.9570,5,45,Inner Harbor,NSIGT01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9450,72.9580,5,45,Inner Harbor,NSIGT01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9450,72.9590,4,45,Inner Harbor,NSIGT01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9460,72.9610,4,45,Inner Harbor,NSIGT01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9470,72.9620,3,45,Inner Harbor,NSIGT01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9480,72.9630,3,45,Inner Harbor,NSIGT01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9490,72.9640,1,45,Inner Harbor,NSIGT01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V004,EVER LUMINA,9456784,419001114,Container Vessel,18.9500,72.9660,0,45,Berth Pocket,NSIGT01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9470,72.9290,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:01:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9460,72.9280,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:02:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9440,72.9270,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:03:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9430,72.9260,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:04:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9420,72.9250,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:05:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9410,72.9240,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:06:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9390,72.9230,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:07:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9380,72.9220,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:08:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9370,72.9210,8,220,Inner Harbor,GTI01,JNPA,Normal,In transit
2026-06-17T10:09:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9360,72.9200,8,220,Inner Harbor,GTI01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9350,72.9200,6,330,Turning Basin,GTI01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9370,72.9190,6,330,Turning Basin,GTI01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9390,72.9180,6,330,Inner Harbor,GTI01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9410,72.9170,6,330,Inner Harbor,GTI01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9430,72.9160,5,330,Inner Harbor,GTI01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9450,72.9150,5,330,Inner Harbor,GTI01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9470,72.9140,4,330,Inner Harbor,GTI01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9490,72.9130,4,330,Inner Harbor,GTI01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9510,72.9120,2,330,Inner Harbor,GTI01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V005,APL CORONA,9456785,419001115,Container Vessel,18.9540,72.9100,0,330,Berth Pocket,GTI01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9480,72.9590,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:01:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9470,72.9580,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:02:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9460,72.9580,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:03:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9450,72.9570,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:04:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9450,72.9570,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:05:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9440,72.9560,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:06:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9430,72.9560,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:07:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9420,72.9550,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:08:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9410,72.9550,6,240,Inner Harbor,GTI02,JNPA,Normal,In transit
2026-06-17T10:09:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9410,72.9550,6,240,Inner Harbor,GTI02,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9400,72.9550,4,340,Turning Basin,GTI02,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9410,72.9540,4,340,Turning Basin,GTI02,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9420,72.9540,4,340,Inner Harbor,GTI02,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9430,72.9530,4,340,Inner Harbor,GTI02,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9440,72.9530,3,340,Inner Harbor,GTI02,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9450,72.9520,3,340,Inner Harbor,GTI02,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9460,72.9520,2,340,Inner Harbor,GTI02,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9470,72.9510,2,340,Inner Harbor,GTI02,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9490,72.9510,1,340,Inner Harbor,GTI02,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V006,OOCL SHANGHAI,9456786,419001116,Container Vessel,18.9500,72.9510,0,340,Berth Pocket,GTI02,JNPA,Normal,Mooring Operations
